sample_index,astronomical_year,jd_tdb,normal_x,normal_y,normal_z,h_magnitude_au2_per_day,inclination_deg_ecliptic,ascending_node_longitude_deg
766,-6165,-530660.500000000000000,0.004946728747240,-0.018702056612206,0.999812863966640,0.017198883005995,1.108467879711098,14.815555211560467
767,-6160,-528834.500000000000000,0.004938663449099,-0.018691254749185,0.999813105834904,0.017199061564792,1.107751293387224,14.800633024982798
768,-6155,-527007.500000000000000,0.004932425589566,-0.018679710230634,0.999813352383085,0.017199076833841,1.107020364469268,14.791493643631183
769,-6150,-525181.500000000000000,0.004926873850083,-0.018671818227391,0.999813527173017,0.017198979541041,1.106501881147482,14.781545482789351
770,-6145,-523355.500000000000000,0.004917288224820,-0.018661023623616,0.999813775897208,0.017198875299052,1.105763665901741,14.762204476804250
771,-6140,-521529.500000000000000,0.004911020308888,-0.018650407532468,0.999814004792091,0.017198817120822,1.105083868511048,14.752234514451089
772,-6135,-519702.500000000000000,0.004902677150207,-0.018640421324151,0.999814231969929,0.017198931163550,1.104408756899973,14.735809934610893
773,-6130,-517876.500000000000000,0.004896996658397,-0.018627263202839,0.999814505040460,0.017199036691497,1.103596718020530,14.729423805793372
774,-6125,-516050.500000000000000,0.004890497207571,-0.018616047763124,0.999814745741802,0.017199038500593,1.102880440745203,14.719200771271536
775,-6120,-514224.500000000000000,0.004883066323341,-0.018607196269312,0.999814946832801,0.017199132355351,1.102281678822371,14.704493503416920
776,-6115,-512397.500000000000000,0.004876152616909,-0.018596081398508,0.999815187368284,0.017198981623352,1.101565040879927,14.692971798866955
777,-6110,-510571.500000000000000,0.004868422164835,-0.018587666523291,0.999815381517430,0.017198814581550,1.100986263628011,14.677038678366442
778,-6105,-508745.500000000000000,0.004859646868563,-0.018575351265859,0.999815653086939,0.017198781265732,1.100176178084185,14.661018276937483
779,-6100,-506919.500000000000000,0.004854489425824,-0.018564157071427,0.999815886053348,0.017198896707165,1.099480769123696,14.654579739615693
780,-6095,-505093.500000000000000,0.004847197272381,-0.018554318134143,0.999816104069733,0.017199069943132,1.098829587663283,14.640938456729378
781,-6090,-503267.500000000000000,0.004841731002645,-0.018542145062275,0.999816356386205,0.017199118340933,1.098075475094650,14.634325359036247
782,-6085,-501441.500000000000000,0.004834975708315,-0.018532434343098,0.999816569120166,0.017199075802298,1.097439262445640,14.622111792228424
783,-6080,-499615.500000000000000,0.004825191996405,-0.018523165204952,0.999816788153204,0.017198965964669,1.096783825910070,14.600778792953781
784,-6075,-497788.500000000000000,0.004818723712808,-0.018511013397020,0.999817044406023,0.017198850980120,1.096016515079984,14.591205088161269
785,-6070,-495962.500000000000000,0.004811404671015,-0.018501418477692,0.999817257252246,0.017198814678736,1.095378770233516,14.577220939009763
786,-6065,-494136.500000000000000,0.004803870793438,-0.018488459941038,0.999817533190136,0.017198902953459,1.094551432635255,14.565133647730701
787,-6060,-492310.500000000000000,0.004800178329047,-0.018479576992915,0.999817715147202,0.017199053216526,1.094005533087838,14.561112706789752
788,-6055,-490483.500000000000000,0.004791608362848,-0.018469418909238,0.999817943955024,0.017199112368457,1.093318687142991,14.543874204382558
789,-6050,-488657.500000000000000,0.004785322996351,-0.018458324376111,0.999818178943075,0.017199002003671,1.092612839733826,14.533964961881061
790,-6045,-486831.500000000000000,0.004777274738367,-0.018448432393429,0.999818400004871,0.017198933650595,1.091948406977474,14.518005331656884
791,-6040,-485005.500000000000000,0.004767915947961,-0.018436401619672,0.999818666595514,0.017198916393413,1.091146592673851,14.499820263107248
792,-6035,-483178.500000000000000,0.004763291405589,-0.018424778836149,0.999818902891831,0.017198910086659,1.090435400600319,14.495101951947497
793,-6030,-481352.500000000000000,0.004755879417167,-0.018415378378493,0.999819111364724,0.017198949562943,1.089807564675517,14.480572396429281
794,-6025,-479526.500000000000000,0.004750241498703,-0.018403608814357,0.999819354877826,0.017199026273351,1.089073743584457,14.472988489012412
795,-6020,-477700.500000000000000,0.004743565210756,-0.018395977255668,0.999819527019702,0.017199002077043,1.088554699612935,14.459244557419835
796,-6015,-475873.500000000000000,0.004734446230846,-0.018384738929926,0.999819776956510,0.017198977129004,1.087800646768265,14.441063920713658
797,-6010,-474047.500000000000000,0.004728323154502,-0.018372348892267,0.999820033684226,0.017198867764208,1.087025561411520,14.432487424179673
798,-6005,-472221.500000000000000,0.004720466644053,-0.018361892292504,0.999820262900338,0.017198988313009,1.086333068960961,14.417369745237034
799,-6000,-470395.500000000000000,0.004713712335050,-0.018350108255516,0.999820511113386,0.017199045612354,1.085582686118092,14.406459787821953
800,-5995,-468568.500000000000000,0.004708832129455,-0.018339050348064,0.999820736998542,0.017199014298015,1.084899352599169,14.400481594278006
801,-5990,-466742.500000000000000,0.004700469494740,-0.018331173876397,0.999820920790740,0.017198974950966,1.084343038345934,14.381888764691800
802,-5985,-464916.500000000000000,0.004694132172160,-0.018319920596162,0.999821156823809,0.017198907488712,1.083628179144844,14.371758893222049
803,-5980,-463090.500000000000000,0.004686006707077,-0.018310142941871,0.999821374049680,0.017198892866668,1.082969863258229,14.355254761517241
804,-5975,-461263.500000000000000,0.004678057403234,-0.018297907369933,0.999821635275419,0.017198950063273,1.082177672861221,14.341094981017740
805,-5970,-459437.500000000000000,0.004673378019283,-0.018285622869147,0.999821881904060,0.017198970477855,1.081429216957393,14.336569304326948
806,-5965,-457611.500000000000000,0.004666663536873,-0.018276006145939,0.999822089099249,0.017199147042637,1.080800031086272,14.324042046822733
807,-5960,-455785.500000000000000,0.004658707842786,-0.018264924479285,0.999822328703956,0.017199079156820,1.080071970867263,14.308945197591557
808,-5955,-453958.500000000000000,0.004653474249157,-0.018255524452934,0.999822524753449,0.017198942772611,1.079475891818630,14.300587688533348
809,-5950,-452132.500000000000000,0.004643257599548,-0.018245671333318,0.999822752109823,0.017198812987298,1.078784213298686,14.277866060921562
810,-5945,-450306.500000000000000,0.004637514052998,-0.018233702890177,0.999822997106148,0.017198841361815,1.078038372647107,14.269904242521191
811,-5940,-448480.500000000000000,0.004631073831032,-0.018223561973854,0.999823211845053,0.017198968689786,1.077384219896731,14.258502014135869
812,-5935,-446653.500000000000000,0.004623933560222,-0.018210519402865,0.999823482531546,0.017199084871504,1.076559069417727,14.247194469351978
813,-5930,-444827.500000000000000,0.004619533094881,-0.018200718572690,0.999823681334576,0.017199084039533,1.075952642771453,14.241540265391023
814,-5925,-443001.500000000000000,0.004611154812293,-0.018191749556257,0.999823883241133,0.017199105485998,1.075336399157681,14.223483845546882
815,-5920,-441175.500000000000000,0.004602498194331,-0.018179533510895,0.999824145323415,0.017198927385771,1.074535964799384,14.207016828575473
816,-5915,-439348.500000000000000,0.004596546936048,-0.018170283865314,0.999824340842190,0.017198800114868,1.073938435799800,14.196320070510572
817,-5910,-437522.500000000000000,0.004587840986451,-0.018158385026553,0.999824597001049,0.017198840485329,1.073155079945961,14.179427317197469
818,-5905,-435696.500000000000000,0.004583930159822,-0.018147098883373,0.999824819849161,0.017198958208896,1.072473125875397,14.176283422932975
819,-5900,-433870.500000000000000,0.004576561131639,-0.018137430614570,0.999825029042037,0.017199102464373,1.071832564424169,14.161652197396196
820,-5895,-432044.500000000000000,0.004570559877312,-0.018125932267393,0.999825265014765,0.017199138625216,1.071109541695272,14.152439583521229
821,-5890,-430218.500000000000000,0.004563292562212,-0.018116205744612,0.999825474495629,0.017198967956729,1.070467281155120,14.138121590094192
822,-5885,-428392.500000000000000,0.004554201771793,-0.018105955609608,0.999825701618880,0.017198961308219,1.069770494090672,14.118751657661555
823,-5880,-426566.500000000000000,0.004547706451339,-0.018092789481505,0.999825969524102,0.017198877044059,1.068948009013296,14.109269306250303
824,-5875,-424739.500000000000000,0.004541593799101,-0.018083318553739,0.999826168649255,0.017198882709547,1.068336272686729,14.098146575620600
825,-5870,-422913.500000000000000,0.004534957637902,-0.018072043094252,0.999826402640790,0.017198987536672,1.067616974752799,14.086800301547033
826,-5865,-421087.500000000000000,0.004530227025544,-0.018061850588584,0.999826608265860,0.017199048061652,1.066984476047752,14.080315493036586
827,-5860,-419261.500000000000000,0.004521402239126,-0.018052681829479,0.999826813803549,0.017199062456864,1.066351871246918,14.060830108555837
828,-5855,-417434.500000000000000,0.004514749057314,-0.018041129016463,0.999827052396944,0.017198965175425,1.065617056502826,14.049594089694676
829,-5850,-415608.500000000000000,0.004507571770769,-0.018029626587057,0.999827292266951,0.017198920539123,1.064877799003362,14.036737342012357
830,-5845,-413782.500000000000000,0.004499513949282,-0.018018555345314,0.999827528145474,0.017198975792861,1.064150342142680,14.020904820023667
831,-5840,-411956.500000000000000,0.004494278652814,-0.018006067793519,0.999827776660564,0.017198992830422,1.063383375414522,14.014563821986364
832,-5835,-410129.500000000000000,0.004488625497935,-0.017998001292997,0.999827947294232,0.017199032070234,1.062856445736619,14.003655790715980
833,-5830,-408303.500000000000000,0.004480510304203,-0.017986736565296,0.999828186407617,0.017198966232298,1.062117605721122,13.987742972118122
834,-5825,-406477.500000000000000,0.004474685234929,-0.017977469714555,0.999828379160499,0.017198929601278,1.061521641404197,13.977189325498472
835,-5820,-404651.500000000000000,0.004465709343381,-0.017966434979248,0.999828617641142,0.017198944892927,1.060783830059080,13.958481261279216
836,-5815,-402824.500000000000000,0.004459891049064,-0.017953897842473,0.999828868819106,0.017198948607044,1.060006180518562,13.950359639066136
837,-5810,-400998.500000000000000,0.004454169259319,-0.017943111052536,0.999829087965521,0.017199037021873,1.059327234720101,13.941209352040337
838,-5805,-399172.500000000000000,0.004446165988429,-0.017931349224179,0.999829334598162,0.017199109968012,1.058562612048590,13.925907849136678
839,-5800,-397346.500000000000000,0.004441340522781,-0.017921392904566,0.999829534556127,0.017199059346641,1.057942286908933,13.918809379057247
840,-5795,-395520.500000000000000,0.004433181279169,-0.017913683151559,0.999829708930322,0.017198925390070,1.057401032709961,13.899978566048784
841,-5790,-393694.500000000000000,0.004425614820761,-0.017900379456287,0.999829980721112,0.017198841696236,1.056556846407882,13.887086652519834
842,-5785,-391868.500000000000000,0.004419421996314,-0.017890959007718,0.999830176727529,0.017198867472826,1.055947628707107,13.875425181009087
843,-5780,-390042.500000000000000,0.004411626407848,-0.017879000647681,0.999830425066310,0.017199031040351,1.055175248991351,13.860800855881786
844,-5775,-388215.500000000000000,0.004407942996033,-0.017867001091423,0.999830655816545,0.017199082137285,1.054457065898642,13.858616797593930
845,-5770,-386389.500000000000000,0.004400424352011,-0.017857230350605,0.999830863491285,0.017199135155075,1.053810284155285,13.843166453085178
846,-5765,-384563.500000000000000,0.004392487151715,-0.017846699206364,0.999831086426132,0.017199083880173,1.053115534332878,13.826996692272557
847,-5760,-382737.500000000000000,0.004386528542531,-0.017836336296278,0.999831297507170,0.017198901156666,1.052457302849117,13.816673810791697
848,-5755,-380910.500000000000000,0.004377258925310,-0.017826660206411,0.999831510700771,0.017198818979506,1.051792065495119,13.795790256125695
849,-5750,-379084.500000000000000,0.004372368491603,-0.017813443813768,0.999831767655573,0.017198862084669,1.050989718619056,13.790799359860515
850,-5745,-377258.500000000000000,0.004365991323690,-0.017803325473163,0.999831975744854,0.017199006750457,1.050339506275967,13.778980208895916
851,-5740,-375432.500000000000000,0.004359332493242,-0.017792697805256,0.999832193983083,0.017199177789015,1.049657149050714,13.766669876328701
852,-5735,-373605.500000000000000,0.004354609484412,-0.017782007172478,0.999832404754495,0.017199064459141,1.048997716741048,13.760275084565441
853,-5730,-371779.500000000000000,0.004345910712127,-0.017771954240855,0.999832621343464,0.017199033390441,1.048319651177404,13.741303683225498
854,-5725,-369953.500000000000000,0.004337135426179,-0.017760463992028,0.999832863620257,0.017198908162300,1.047560645866216,13.723143316497527
855,-5720,-368127.500000000000000,0.004332227342652,-0.017749623294890,0.999833077407995,0.017198867662321,1.046890434155140,13.716256064910922
856,-5715,-366300.500000000000000,0.004324353177014,-0.017738580538078,0.999833307471848,0.017198896612679,1.046168718216827,13.700467562835327
857,-5710,-364474.500000000000000,0.004319812504856,-0.017726531071715,0.999833540803711,0.017199006095339,1.045436241605060,13.695576197418010
858,-5705,-362648.500000000000000,0.004313692602906,-0.017718482823150,0.999833709885086,0.017199118335189,1.044905139652896,13.682881759506033
859,-5700,-360822.500000000000000,0.004305529982265,-0.017707080257403,0.999833947073378,0.017199078767747,1.044159651655875,13.666426217726800
860,-5695,-358996.500000000000000,0.004299554521209,-0.017695935080649,0.999834170106493,0.017198913334608,1.043458167864902,13.656443065923877
861,-5690,-357170.500000000000000,0.004291357825400,-0.017685349094935,0.999834392624801,0.017198953708352,1.042757833032198,13.639235270414709
862,-5685,-355344.500000000000000,0.004283679611130,-0.017672079651386,0.999834660176264,0.017198938726885,1.041915141539857,13.625583451605868
863,-5680,-353518.500000000000000,0.004280203705132,-0.017662943045052,0.999834836510126,0.017198991639865,1.041359380112026,13.621719269107286
864,-5675,-351691.500000000000000,0.004272253559252,-0.017651890091007,0.999835065711210,0.017199015849263,1.040636550482054,13.605555920696697
